"name","orig_id","streetAddress","state","location","platinum"
"VATTEKKAD SERVICE COOP BANK LTD","A2I644329","Vattekkad Po Orumanayoor Via","Kerala","10.582993,76.019118","N"
"CHAVAKKAD FIRKA COOPERATIVE RURAL BANK","A2I986407","Parvathy Complex Anjoor Bazar","Kerala","10.618989,76.033561","N"
"KOSAMATTAM FINANCE LTD","A4I419819","Rahmania Arcade","Kerala","10.58331,76.018882","N"
"ALOOKKARAN BANKERS","A2I605896","City Centre Chettuva Road","Kerala","10.58331,76.018882","N"
"PROMPT SERVICES AND STATIONERY","A4I231806","Vii 240r Sbt Building Chettuva Road","Kerala","10.58331,76.018882","N"
"EDATHIRINJI","A2I524485","Irinjalakuda Irinjalakuda","Kerala","10.330868,76.169675","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777924","1625 Vaniyampara","Kerala","10.578779,76.41292","N"
"C L F GENERAL MERCHANT","A4I658322","34 420 Kottapadi P O","Kerala","10.622696,76.032664","N"
"PERAMBRA THRISSUR","A2I524474","Irinjalakuda Chalakudi","Kerala","10.352513,76.323204","N"
"KOSAMATTAM FINANCE LTD","A4I426639","Munnoos Building Complex","Kerala","10.6377,76.0377","N"
"MUTHOOT FINANCE LTD","A4I828712","Kovilakam Heritage Main Road Chelakkara","Kerala","10.693838,76.338563","N"
"KOSAMATTAM FINANCE LTD","A4I421018","Chundalathu Buildig","Kerala","10.6955,76.0918","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773744","1517 Kuttiyil Building","Kerala","10.69542,76.09167","N"
"VELLARA TRUST","A2I642107","Changadam Road","Kerala","10.615087,76.023234","N"
"KARIKKAD","A4I970194","Trichur Kunnamkulam","Kerala","10.698442,76.091616","N"
"KIZHUR","A4I970237","Trichur Kunnamkulam","Kerala","10.64884,76.040641","N"
"MUTHOOT FINCORP LIMITED","A4I275433","1st Flr  Khadri Plaza","Kerala","10.697798,76.089951","N"
"MUTHOOT FINCORP LIMITED","A4I270416","8 796 B1 1st Flr Kollannur Bldg Main Rd","Kerala","10.697798,76.089951","N"
"NADAVARAMBA","A2I524331","Irinjalakuda Irinjalakuda","Kerala","10.317998,76.221839","N"
"MANAPPURAM FINANCE LIMITED","A4I187828","169a 1 Choondalath Building","Kerala","10.699727,76.092153","N"
"CSB BANK LIMITED","A1I765538","P B  No 3 Door No  395 Ak Xxii","Kerala","10.591155,76.010177","N"
"KOSAMATTAM FINANCE LTD","A4I421326","Neyyan Building First Floor","Kerala","10.6941,76.3464","N"
"PNY SABHA FINANCE LTD","A4I444217","I 653z Kovilakam Heritage","Kerala","10.694137,76.346362","N"
"THE CATHOLIC SYRIAN BANK LTD","A4I774239","440 Ground Floor Veluthedethu Valappil","Kerala","10.694137,76.346362","N"
"MUTHOOT FINCORP LIMITED","A4I253202","579 F1 Burj Al Madheeena Comp Main Rd","Kerala","10.694137,76.346362","N"
"THE FEDERAL BANK LIMITED","A1I357823","Main Road","Kerala","10.693215,76.079801","N"
"IRINJALAKUDA CREDITS AND LEASING CO LTD","A4I623430","Falcom Complex Falcom Complex","Kerala","10.693215,76.079801","N"
"MUTHOOT FINCORP LIMITED","A4I270175","1st  Flr  Marunnangattu Complex","Kerala","10.733292,76.160259","N"
"ARIPALAM","A2I524418","Irinjalakuda Irinjalakuda","Kerala","10.314317,76.19036","N"
"POPULAR SYNDICATE","A1I257174","Cheruvattam Brother Shopping Complex","Kerala","10.322794,76.144193","N"
"KILLIMANGALAM","A4I970226","Trichur Wadakanchery Tc","Kerala","10.720024,76.315625","N"
"SAS TRAVEL FOREX","A4I200776","Shop No2 City Tower Nalgonda X Roads","Telangana","10.321517,76.145041","N"
"MUTHOOT FINANCE LTD","A4I840372","Montana Plaza First Floor Perinjanam Po","Kerala","10.321011,76.145222","N"
"PAZHANJI POST","AII492298","Thrissur","Kerala","10.681168,76.056597","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I776253","1514 Perinjanam","Kerala","10.319172,76.145894","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I738743","1291 Door No 31 32 9 Sy No 105 2 Vennur","Kerala","10.641501,76.406893","N"
"THE KANNAMBRA CO OP SERVICE BANK LTD","A4I423922","Kannambra Post","Kerala","10.598658,76.427384","N"
"DESAMANGALAM","A4I970073","Trichur Wadakanchery Tc","Kerala","10.748746,76.213147","N"
"MANAPPURAM FINANCE LIMITED","A4I304573","181 First Floor Konikkal Complex","Kerala","10.740642,76.27487","N"
"KADAVALLUR","A4I970127","Trichur Kunnamkulam","Kerala","10.711193,76.088141","N"
"NHAMANGHAT","A4I970381","Trichur Kunnamkulam","Kerala","10.63824,76.018882","N"
"THE THIRUMITTACODE SERVICE COOP BANK LTD","A2I643043","Chathannur Po","Kerala","10.740348,76.14999","N"
"S J FINANCE","A4I335010","168 169 Perinjanam","Kerala","10.31448,76.1478","N"
"PLUS MINUS","A1I299666","Update In Pincode","Kerala","10.750459,76.232854","N"
"MANAPPURAM FINANCE LIMITED","A4I306728","1 1st Floor Pulakkal Building","Kerala","10.751601,76.227647","N"
"MUTHOOT FINANCE LTD","A4I843759","Kilavanparambil Vishnu Shopping Complex","Kerala","10.689179,76.053644","N"
"MUTHOOT FINCORP LIMITED","A4I259879","Grd Flr Ambookken Bldg","Kerala","10.309287,76.27398","N"
"CSB BANK LIMITED","A1I765451","St  Mary S Shopping Complex","Kerala","10.303181,76.184256","N"
"THOZHIYUR","A4I970501","Trichur Kunnamkulam","Kerala","10.626728,76.007275","N"
"DHANLAXMI BANK LTD","A1I549686","Kalparambabranch 274 Wardi","Kerala","10.300929,76.208409","N"
"VELLARA FINANCE","A4I658333","Muhammedkutty Building 97a X","Kerala","10.613917,76.000757","N"
"ESAF SMALL FINANCE BANK LIMITED","A2I984724","1141 Thalassery Tcr Srvy No 24 P Nr Govt","Kerala","10.755224,76.229893","N"
"RADHAKRISHNA FINANCE PVT LTD","A4I437497","1st Floor Mrs Complex","Kerala","10.687427,76.04873","N"
"MANAPPURAM FINANCE LIMITED","A4I305893","X1 27 1st Floor Gd Complex","Kerala","10.309256,76.14649","N"
"TIRUVATRA","A4I970545","Trichur Kunnamkulam","Kerala","10.612601,75.998569","N"
"THAZHEKKAD","A2I524616","Irinjalakuda Irinjalakuda","Kerala","10.306672,76.276876","N"
"GANESHGIRI","A2I525871","Ottapalam Ottapalam","Kerala","10.75345,76.256602","N"
"ASHIRWAD TOURS & TRAVELS","A4I200765","Opp Cng Pump Station Dakor Umreth Road","Gujarat","10.309004,76.140693","N"
"CSB BANK LIMITED","A2I532909","Br Padiyur Grd  Flr  R R Cplx","Kerala","10.299483,76.181634","N"
"MUTHOOT FINCORP LIMITED","A4I272144","1st Flr Alikkal Complex Main Rd","Kerala","10.757924,76.203006","N"
"CHERUTHURUTHY POST OFFICE","AII261375","Wadakkanchery","Kerala","10.731904,76.328994","N"
"PAPPINIVATTOM SERVICE CO-OPERATIVE SOCIE","A4I190765","Mathilakam","Kerala","10.298806,76.158085","N"
"RADHAKRISHNA FINANCE PVT LTD","A4I785811","F F Bt 3621 16 Fahad Complex Opp","Kerala","10.61629,75.99123","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773865","1501 Castle Arcade","Kerala","10.73533,76.08756","N"
"CHOWDESWARY FINANCIERS","AII592431","V/402 Pallivalavu","Kerala","10.290595,76.162611","N"
"VYSAKHAM FINANCE","A4I193229","Vi 467","Kerala","10.288867,76.168637","N"
"MANAPPURAM FINANCE LIMITED","A4I300788","7 18r 1st Floor Santhosh Arcade","Kerala","10.765901,76.267431","N"
"SHORANUR POST OFFICE","AII196288","Shoranur","Kerala","10.766494,76.265118","N"
"KOSAMATTAM FINANCE LTD","A4I421502","Room No25263 H1st Floor Chittilappally","Kerala","10.314513,76.337211","N"
"KOSAMATTAM FINANCE LTD","A4I426431","Oppprimary Health Centre","Kerala","10.304997,76.319117","N"
"MUTHOOT FINANCE LTD","A4I837831","Al Rali Center Ist Floor Konothukunnu","Kerala","10.282216,76.213034","N"
"CSB BANK LIMITED","A2I532899","Br Elinjipra Grd  Flr  Anjanas Cplx","Kerala","10.338447,76.374232","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I549730","Viii 453 E First Flr Ayisha Arcade","Kerala","10.767437,76.270562","N"
"MUTHOOT FINCORP LIMITED","A4I254269","Gr Fr Fathima Shopping Complex","Kerala","10.3383,76.375305","N"
"MUTHOOT FINCORP LIMITED","A4I256469","Door No Viii 472 Grnd Flr Thadathil Bldg","Kerala","10.77023,76.262395","N"
"AKBAR TRAVELS","AII665911","Shaip Building","Kerala","10.753325,76.110771","N"
"AHALIA MONEY EXCHANGE FINANCIAL SERVICES","A4I787703","C C M A Complex Anamala Junction","Kerala","10.310393,76.335492","N"
"KOOLIMUTTAM","A2I524595","Irinjalakuda Irinjalakuda","Kerala","10.289527,76.142099","N"
"CITY AIR TRAVELS","A2I997243","I 164 E Edakkara Road Vadakkekad","Kerala","10.664183,76.002782","N"
"CSB BANK LIMITED","A1I766803","St  Joseph Church Bldgs","Kerala","10.308027,76.333678","N"
"MUTHOOT FINCORP LIMITED","A4I169163","1 Fr No 1 395 396 Central Jn","Kerala","10.758189,76.117499","N"
"THE NAGALASSERY SERVICE COOP BANK LTD","A2I645595","Koottanad Po","Kerala","10.758189,76.117499","N"
"KERALA GRAMIN BANK","A2I422338","Br  Arangottukara","Kerala","10.775431,76.184955","N"
"MUTHOOT FINANCE LTD","A4I843243","First Floor Thattaruparambil Building","Kerala","10.309407,76.337593","N"
"WELFARE FIRM","AII856443","1st Floor Welfare Buildings Ksrtc Road","Kerala","10.306985,76.333529","N"
"CHALAKUDI HEAD POST OFFICE","AII193889","Iringalakkuda","Kerala","10.310863,76.340758","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I776219","1500 Nagalassery","Kerala","10.760436,76.121903","N"
"PNY SABHA FINANCE LTD","A4I472399","Ffpanakkal Building","Kerala","10.768836,76.147663","N"
"MANAPPURAM FINANCE LIMITED","A4I188588","1 I St Floor Krishna Arcade","Kerala","10.761462,76.121572","N"
"KOKKUR","A2I527587","Tirur Ponani","Kerala","10.725164,76.056597","N"
"PRANAVAM ENTERPRISES","AII775834","Nellikkattiri","Kerala","10.774548,76.166105","N"
"K VEES ENTERPRISES","A4I242972","V/281 B, Vannery P O","Kerala","10.679066,76.010177","N"
"MUTHOOT FINCORP LIMITED","A4I259604","1 Fr 25 600 Saj Buildings","Kerala","10.307127,76.337941","N"
"MUTHOOT FINCORP LIMITED","A4I257118","Ground Floor Door No 28 340","Kerala","10.30654,76.337679","N"
"GEO VPL FINANCE PRIVATE LTD","A4I436232","Door No Xxv111 47e3 P K Building","Kerala","10.30654,76.337679","N"
"CSB BANK LIMITED","A1I765505","Main Road P B No  3","Kerala","10.305949,76.338172","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I776945","1547 Puducode","Kerala","10.631938,76.44949","N"
"MUTHOOT FINANCE LTD","A4I842330","Rajasudha Shoping Complex","Kerala","10.277422,76.171908","N"
"MUTHOOT FINCORP LIMITED","A4I257031","Grd  Flr  South Point  Chungath Bldg","Kerala","10.301462,76.333065","N"
"MANAPPURAM FINANCE LIMITED","A4I804930","1stflrflat No4823 Above Srivari Honda","Kerala","10.685679,76.418287","N"
"MUTHOOT FINANCE LTD","A4I827403","K K Tower Ksrtc Road South Junction Chal","Kerala","10.301949,76.33554","N"
"MUTHOOT FINANCE LTD","A4I848248","Madheena Tower Nannammukku P O","Kerala","10.709,76.031535","N"
"KAVALAPPARA","A2I525772","Ottapalam Ottapalam","Kerala","10.769163,76.300042","N"
"UNIMONI CHALAKUDY CDY","A4I892753","Building No:xxv 267 And 268 Firpullans B","Kerala","10.301928,76.337119","N"
"MANAPPURAM FINANCE LIMITED","A4I315122","Building No   Xxv 832 C 1 St Floor Kk To","Kerala","10.301215,76.336023","N"
"FORMOST NETWORK","A4I333018","Mk 199c","Kerala","10.301348,76.337343","N"
"PNY SABHA FINANCE LTD","A4I444163","Iv 177","Kerala","10.272312,76.242119","N"
"MUTHOOT FINCORP LIMITED","A4I272090","Fouziya Comp","Kerala","10.632808,76.452775","N"
"PNY SABHA FINANCE LTD","A4I444240","I Floor City Tower","Kerala","10.682384,76.423045","N"
"RADHAKRISHNA FINANCE PVT LTD","A4I432205","1st Floorcity Mall","Kerala","10.71311,76.033389","N"
"KOSAMATTAM FINANCE LTD","A4I426309","Patheeksha Shopping Complex","Kerala","10.71311,76.033389","N"
"MUTHOOT FINANCE LTD","A4I833705","J P Tower Main Road Pazhayannur","Kerala","10.684936,76.421392","N"
"ASHTAMICHIRA","A2I524441","Irinjalakuda Chalakudi","Kerala","10.282888,76.297146","N"
"IRINJALAKUDA CREDITS AND LEASING CO LTD","A4I623364","Chineekapurath Bldg 644 J1 Ward No 17","Kerala","10.270317,76.195762","N"
"ORGANIZER TRAVEL ZONE","A4I335461","Avis Complex","Kerala","10.67192,75.99603","N"
"KILAKKANCHERI","A2I526113","Palghat Alathur Mbr","Kerala","10.546116,76.477501","N"
"ESAF SMALL FINANCE BANK LIMITED","A2I984658","1106 Valkulambu 16 825 826 Kodiyattil","Kerala","10.546116,76.477501","N"
"THAZHUTHAPURATH NIDHI LIMITED","A2I902654","Thazhuthapurath Complex Pazhookara Po","Kerala","10.279556,76.293177","N"
"MUTHOOT FINANCE LTD","A4I854397","Ist Floor","Kerala","10.672679,75.994858","N"
"MUTHOOTTU MINI FINANCIERS LTD","A1I738710","Madappilly Building","Kerala","10.317159,76.369945","N"
"PUNNAYURKULAM POST","AII492331","Thrissur","Kerala","10.678539,75.998569","N"
"KALLADIPATTA","A2I525958","Ottapalam Ottapalam","Kerala","10.788074,76.230531","N"
"PUNNAYUR PANCHAYAT S C B LTD","A4I434603","Scb Building","Kerala","10.647391,75.978254","N"
"CSB BANK LIMITED","A1I767200","P B No  3","Kerala","10.781596,76.280218","N"
"ESAF SMALL FINANCE BANK LIMITED","A2I984746","1146 Vadakumbagham No 466 A1 2 3","Kerala","10.270941,76.27398","N"
"MANAPPURAM FINANCE LIMITED","A4I309435","V 215 A To 215 H 1st Floor Jayaganga Com","Kerala","10.721815,76.395581","N"
"CSB BANK LIMITED","A1I765462","Mudilikulath Shop  Complex","Kerala","10.270517,76.27917","N"
"CSB BANK LIMITED","A2I349497","Divine Retreat Centre","Kerala","10.291975,76.338496","N"
"MANISSERI","A2I525815","Ottapalam Ottapalam","Kerala","10.760215,76.346362","N"
"MANAPPURAM FINANCE LIMITED","A4I321204","Vi/ 417 1st Bld Vi 417","Kerala","10.680853,75.991245","N"
"UNIMONI VADAKKANCHERRY  VCY","A4I892182","Sara Complexopp Priyadharshini Bus Stand","Kerala","10.590534,76.479103","N"
"MUTHOOT FINCORP LIMITED","A4I258252","1st Flr Dr No:21 74b","Kerala","10.787535,76.279771","N"
"KONDAZHI","A4I970248","Trichur Wadakanchery Tc","Kerala","10.727025,76.397562","N"
"KARUPADANNA","A2I524506","Irinjalakuda Irinjalakuda","Kerala","10.257751,76.221839","N"
"PNY SABHA FINANCE LTD","A4I360661","Vadakkenchery","Kerala","10.5928,76.482335","N"
"MADINA KADHER AGENCIES","A2I786593","No88avudaiyar Kovil Road","Tamil Nadu","10.778619,76.10912","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I549718","Vadakkencherry First Flr K A M Souk","Kerala","10.592905,76.482815","N"
"RANI TRAVEL MART","A1I979269","Ii 473 Trithala","Kerala","10.791009,76.145718","N"
"MUTHOOT FINANCE LTD","A4I824619","First Floor Shah Tower","Kerala","10.590208,76.484112","N"
"VADAKKANCHERRY MBR","A2I526290","Palghat Alathur Mbr","Kerala","10.590595,76.484173","N"
"MANAPPURAM FINANCE LIMITED","A4I317300","Edappal Rd Changaramkulammalappuram","Kerala","10.733449,76.032155","N"
"MUTHOOT FINCORP LIMITED","A4I165114","1st Floor, Door No Iv/2144","Kerala","10.590175,76.485226","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I677583","1210 No 1230 34 Mannarkudi Bldg","Kerala","10.590175,76.485226","N"
"MANAPPURAM FINANCE LIMITED","A4I321655","Xiv/992,1st Floor, Near Thankam Theatre,","Kerala","10.590315,76.485201","N"
"MANNAPRA","A2I525992","Palghat Alathur Mbr","Kerala","10.620056,76.476552","N"
"OMEGA TRAVELS","A4I575359","Mannalamkunnu","Kerala","10.657803,75.969397","N"
"VADAKKANCHERY PO","AII260417","Vadakkanchery","Kerala","10.593025,76.48502","N"
"MANAPPURAM FINANCE LIMITED","A4I185815","311b 1st Floor Cheraparambil","Kerala","10.294777,76.361473","N"
"MELEPATTAMBI","A2I525837","Ottapalam Ottapalam","Kerala","10.797772,76.262395","N"
"MELUR THRISSUR","A2I524386","Irinjalakuda Chalakudi","Kerala","10.294377,76.361453","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777782","1608 Ongallur","Kerala","10.802411,76.220472","N"
"MANAPPURAM FINANCE LIMITED","A4I302504","1 First Floor Sreemuruga Swami Building","Kerala","10.732963,76.028279","N"
"UNIMONI PATTAMBI  PAT","A4I892159","First Floor Bldg No:1807opp Private Bu","Kerala","10.801861,76.179","N"
"MANAPPURAM FINANCE LIMITED","A4I186278","11 1372 First Floor Maloos Arcade","Kerala","10.802724,76.184727","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I772819","Othukkungal Branch Pvg Arcade","Kerala","10.70775,76.42832","N"
"TRITHALA POST OFFICE","AII262497","Palakkad","Kerala","10.788598,76.120398","N"
"ALFA EXPRESS AND MOBILES","A1I978664","Lubna Shopping Complex","Kerala","10.736288,76.029037","N"
"MUTHOOT FINCORP LIMITED","A4I277776","1st Floor,door No:xvii 367 Kvm Shopping","Kerala","10.736288,76.029037","N"
"ESAF SMALL FINANCE BANK LIMITED","A2I984669","1137 Changaramkulam 16 441 16 442 Gr Flr","Kerala","10.736288,76.029037","N"
"MUTHOOT FINCORP LIMITED","A4I161462","Gr Fr Deejas Plaza Shornur Rd","Kerala","10.780163,76.330442","N"
"ASRAYAM INVESTMENTS","A2I095495","Nannamukku Po","Kerala","10.736267,76.028902","N"
"KUTTIKAD FARMERS SER CO OP BANK LTD","A4I497567","Kuttikad Po","Kerala","10.326557,76.408305","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I549697","First Flr Samnus Arcade","Kerala","10.803383,76.185802","N"
"PATTAMBI POST OFFICE","AII196277","Pattambi","Kerala","10.803891,76.184683","N"
"MAYANNUR","A4I970347","Trichur Wadakanchery Tc","Kerala","10.753733,76.379995","N"
"MUTHOOT FINANCE LTD","A4I821649","5 523 Near Railway Over Bridge Main Road","Kerala","10.806197,76.189655","N"
"PATTAMBI SERVICE COOPERATIVE BANK LIMIT","A2I779751","Pattambi Po","Kerala","10.806784,76.196485","N"
"INDEL MONEY PVT LTD","A2I637125","Update In Pincode","Kerala","10.806784,76.196485","N"
"MUTHOOT FINCORP LIMITED","A4I252564","540 Klm Ayisha Arcade","Kerala","10.806784,76.196485","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777760","1610 Chalavara","Kerala","10.801178,76.276876","N"
"ERAMANGALAM","A2I527653","Tirur Ponani","Kerala","10.711526,75.998569","N"
"THE FEDERAL BANK LIMITED","A1I355140","Fathima Complex","Kerala","10.808212,76.200339","N"
"PULLOKKARAN FINANCE","A1I840635","Kuttichira P O","Kerala","10.333742,76.421144","N"
"KANIYARKOD","A4I970172","Trichur Wadakanchery Tc","Kerala","10.740289,76.40124","N"
"RESHMA FINANCE","A4I193791","Near Daru Salam Mosque P O Pathazhakkad","Kerala","10.24792,76.18417","N"
"ARAYAMPARAMBIL FINANCE","A4I598679","X113ax83b Old Arayamparambil Ala","Kerala","10.24792,76.18417","N"
"PULLUT","A2I524638","Irinjalakuda Irinjalakuda","Kerala","10.246304,76.21025","N"
"AGRO INDUS CREDITS LIMITED","A4I770059","95 Door No 16 911 A11 1st Floor","Kerala","10.734903,76.019374","N"
"CSB BANK LIMITED","A2I532976","Br Mala Pallipuram Nr St Antony`s Church","Kerala","10.252751,76.282839","N"
"THE FEDERAL BANK LIMITED","A2I369824","Br Meloor Hat Complex Meloor Jn","Kerala","10.288809,76.369533","N"
"MOOKKUTHALA","A2I527619","Tirur Ponani","Kerala","10.731435,76.013078","N"
"T J NETWORK","A4I334909","Abdul Kader Haji Building Andathode","Kerala","10.67804,75.96924","N"
"MUTHOOTTU MINI FINANCIERS LTD","A2I045807","Krishna Souk Building Kuttipuram","Kerala","10.745192,76.028417","N"
"ANDATHODE","A2I528214","Trichur Kunnamkulam","Kerala","10.67434,75.966644","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777540","1602 Kizhakkencheri I","Kerala","10.565637,76.502032","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I773029","C A Khaleefa Towers Puthanpally","Kerala","10.70258,75.98514","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777881","1629 Vaniyamkulam","Kerala","10.792236,76.323204","N"
"PUTHANPALLI","A4I970457","Trichur Kunnamkulam","Kerala","10.702617,75.984059","N"
"MANAPPURAM FINANCE LIMITED","A4I301888","Building No 1 1441 449 Ol Xi 427 435 Tho","Kerala","10.242183,76.191113","N"
"SREEDEVI BANKERS","A4I335713","Navaratna Complex","Kerala","10.78859,76.08995","N"
"MUTHOOT FINANCE LTD","A4I823728","Manjilangaden Complex Opposite Bem Up Sc","Kerala","10.769246,76.374324","N"
"THE KAYILIAD SERVICE COOP BANK LTD","A2I609241","Kayiliad Po Shoranur","Kerala","10.772264,76.369517","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I777221","1581 Thrithala","Kerala","10.803311,76.128679","N"
"PATTITHARA SERVICE COOP BANK LIMITED","A2I781729","Pattithara Po","Kerala","10.789345,76.09033","N"
"THE FEDERAL BANK LIMITED","A1I358583","V K Road","Kerala","10.807135,76.140683","N"
"CSB BANK LIMITED","A1I766430","St  Stanislaus Forane Church Bldg","Kerala","10.24667,76.282668","N"
"KINFRA PARK KORATTI","A2I524342","Irinjalakuda Chalakudi","Kerala","10.268969,76.348641","N"
"EDAVILANGU","A2I524650","Irinjalakuda Irinjalakuda","Kerala","10.240554,76.169484","N"
"AHALIA MONEY EXCHAN FINANCIAL SERV PVT","A1I384850","D No 290 A A1 A2 And A3 F F Opus Mall","Kerala","10.7814,76.07","N"
"MUTHOOT FINCORP LIMITED","A4I253071","1 Fr 8 1271 B Municipal Shop C","Kerala","10.769896,76.378198","N"
"KLM AXIVA FINVEST LIMITED","A4I788221","Gr Flr Aerwady Bldg Near Pvt Bus Stand","Kerala","10.240764,76.265309","N"
"INDEL MONEY PVT LTD","A2I733155","Near Bus Stand","Kerala","10.770942,76.377378","N"
"MUTHOOT FINCORP LIMITED","A4I250023","1st Flr 147 148 149 150 151 Smart Centre","Kerala","10.240298,76.263127","N"
"MUTHOOT FINANCE LTD","A4I829373","Moorthy Firstfloor Main Road","Kerala","10.730202,76.427471","N"
"KOSAMATTAM FINANCE LTD","A4I427201","Grand Building Opp Postoffice Mala","Kerala","10.2402,76.2631","N"
"ANJUMOORTHY","A2I526102","Palghat Alathur Mbr","Kerala","10.634946,76.490109","N"
"UNIMONI OTTAPPALAM  OTT","A4I892137","First Floor Parappurath  Toweshornur Ro","Kerala","10.77276,76.375017","N"
"KLM AXIVA FINVEST LTD","A4I744540","F F Premier Building Opp  To Modern","Kerala","10.7709,76.3784","N"
"PNY SABHA FINANCE LTD","A4I287467","X Penta Tower","Kerala","10.77,76.38","N"
"DARSANA","A4I121785","Ottapalam","Kerala","10.77,76.38","N"
"MANAPPURAM FINANCE LIMITED","A4I311205","0 889 1 Jrj Complex And Enterprises","Kerala","10.772586,76.376026","N"
"MUTHOOT FINANCE LTD","A4I825807","First Floor Ervady Building Opp Pvt Buss","Kerala","10.240093,76.265828","N"
"OTTAPALAM HEAD POST OFFICE","AII194033","Ottapalam","Kerala","10.76984,76.380522","N"
"MUTHOOT FINCORP LIMITED","A4I279206","Gr Flr Alsafa Tower","Kerala","10.731472,76.427894","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I549642","Room No 211 A 211 B Renuka Complex","Kerala","10.732293,76.428642","N"
"MAXVALUE CREDITS AND INVESTMENTS LIMITED","A4I640040","Room No 23 397 First Flr K C Plaza","Kerala","10.773702,76.377514","N"
"DARSANA JEWELLERY","A4I334471","23 507 Chekku Musliarakath","Kerala","10.77319,76.37842","N"
"PNY SABHA FINANCE LTD","A4I286961","Xvi080 809","Kerala","10.715001,76.44474","N"
"THE FEDERAL BANK LIMITED","A1I356800","Door No 2 303 E  Valakuzhy Bldg","Kerala","10.519486,76.514653","N"
"PNY SABHA FINANCE LTD","A4I472388","Ffkv Complex","Kerala","10.817283,76.275619","N"
"MANAPPURAM FINANCE LIMITED","A4I323086","123 123 Avemariya Plaza","Kerala","10.263202,76.349257","N"
"MUTHOOT FINCORP LIMITED","A4I252993","Ist Flr Mynatty Towers","Kerala","10.263202,76.349257","N"
"BLUE BIRD TOURS TRAVELS","A4I593267","Thomson Building","Kerala","10.263202,76.349257","N"
"KOSAMATTAM FINANCE LTD","A4I426981","Opp Muncipal Bus Stand Kodungallur","Kerala","10.232117,76.19605","N"
"ESAF SMALL FINANCE BANK LIMITED","A4I642800","1134 Ottappalam Xvii434 Gr Flr","Kerala","10.774282,76.38445","N"
"ALANKODE","A2I527521","Tirur Ponani","Kerala","10.762355,76.027586","N"
"MUTHOOT FINANCE LTD","A4I848808","1st Floor Mvk Haji Complex Padinjarangad","Kerala","10.789844,76.06905","N"
"AHALIA MONEY EXCHAN FINANCIAL SERV PVT","A1I384883","12 541 12 2 Ist Floor City Centre","Kerala","10.229389,76.195365","N"
"MUTHOOT FINANCE LTD","A4I823234","First Floor Kuttiyil Gopi Memorial Build","Kerala","10.228034,76.197568","N"
"METHALA","A2I524430","Irinjalakuda Irinjalakuda","Kerala","10.227805,76.198536","N"
"ESAF SMALL FINANCE BANK LIMITED","A2I984890","1118 Kodungallur 197 198 199 200 Edison","Kerala","10.227562,76.199497","N"
"INDIA CEMENTS CAPITAL AND FINANCE LTD","A4I783644","Sund Tower East Fort Junction","Kerala","10.41667,76.5","N"
"UNIMONI KODUNGALLUR KOD","A4I892807","First Floor Raghav Chambersopp. Sreekal","Kerala","10.225173,76.199526","N"
"MANAPPURAM FINANCE LIMITED","A4I184704","Sreekrishnan 1 Sreekrishna Complex","Kerala","10.588804,76.517029","N"
"AMAR FOREX ENTERPRISES INDIA PVT. LTD","AII076443","V.u. Plaza, Shop No. 408","Kerala","10.224176,76.198138","N"
"ERIYAD S C B LTD","A4I488295","Scb Building Komu Road Stop","Kerala","10.225866,76.167086","N"
"THE KAYILIAD SERVICE COOP BANK LTD","A2I783633","Mundakkottukurussi","Kerala","10.826899,76.27887","N"
"VALLAPUZHA","A2I525970","Ottapalam Ottapalam","Kerala","10.832672,76.242118","N"
"THOTTAKKARA","A2I525749","Ottapalam Ottapalam","Kerala","10.794306,76.369517","N"
"CHALAVARA","A2I525848","Ottapalam Ottapalam","Kerala","10.824261,76.300042","N"
"MUTHOOT FINCORP LIMITED","A4I167259","Gr Fr 20 45 Sreekumar Building","Kerala","10.218938,76.21025","N"
"CRANGANOR  FOREX PRIVATE LIMITED","A4I243401","Door No 41 (xl 1/829) (old No:13/625) ,","Kerala","10.218938,76.21025","N"
"THE FEDERAL BANK LIMITED","A1I356471","Dhanya Complex","Kerala","10.250096,76.352194","N"
"THE KOTHAKURISSI SERVICE COOP BANK LIM","A2I724520","Panamanna Po","Kerala","10.807179,76.349257","N"
"MUTHOOT FINCORP LIMITED","A4I277040","1st Flr Dr No Viii 1298 Gokulam Bldg","Kerala","10.657443,76.500484","N"
